"Date","Name","dividends","GewinnProz","bestPerformance","worstPerformance","kgv","kuv","kbv","EKQuote","FKQuote"
"2020-03-31","Volkswagen (VW) vz. Aktie","4.86","127.87346978185963","22.52293540789916","-42.410525174417316","4.013523516153268","0.21200094451940632","0.4397974560573004","21.08","78.56"
"2020-07-15","Volkswagen (VW) vz. Aktie","4.86","52.45820338741278","61.88074410140174","-23.91116809160915","5.302780015026295","0.28010160330184936","0.5810727534680772","21.08","78.56"
"2020-10-01","Volkswagen (VW) vz. Aktie","9.72","51.45196459898812","54.01377020689577","-27.608883083033998","5.045079000751315","0.26648940987379954","0.5528341621043099","21.08","78.56"
"2020-12-28","Volkswagen (VW) vz. Aktie","4.86","20.581305334554383","75.18348653154199","-17.658477950442474","5.7385422614575505","0.303119285260735","0.6288230971884905","21.08","78.56"
"2016-03-31","BMW Vz.","3.22","9.649868783095101","20.638735554988475","-19.78535767943179","7.243299175257732","0.5004273646723647","1.085096555984556","23.35","76.38"
"2016-12-28","BMW Vz.","3.52","6.871482272857919","28.975774437922787","-5.813202128241723","7.516495257731959","0.5193020227920228","1.1260232277992277","23.35","76.38"
"2017-08-28","BMW Vz.","4.02","10.267025707083034","9.730490441867756","-11.230827877181238","6.7014353110047855","0.4884564344005022","0.9768447342725625","23.62","76.07"
"2017-12-28","BMW Vz.","4.02","-11.129037335240934","10.566207303221752","-5.691465403618523","7.1196174162679435","0.5189370300620771","1.0378016738736227","23.62","76.07"
"2018-08-28","BMW Vz.","3.52","-29.754092749484673","8.685967592753308","-11.27273090909091","5.57926806402439","0.487447539455284","0.8895369668246444","26.59","73.05"
"2018-10-01","BMW Vz.","3.52","-20.907763356906447","1.410549410855233","-17.212117575757567","5.205792911585366","0.45481789305453824","0.829991529955037","26.59","73.05"
"2019-07-15","BMW Vz.","2.52","-17.034424817849086","7.088846612898059","-23.134322515644058","5.235674861367837","0.382150580140313","0.6477246970043449","27.54","72.2"
"2019-08-28","BMW Vz.","2.52","2.296446668206812","0.7572591342604351","-35.00677890122573","4.426987245841035","0.3231246762007555","0.5476789618111138","27.54","72.2"
"2019-10-01","BMW Vz.","2.52","-1.5049485148514783","6.2263334828285055","-26.652140207760066","4.66728280961183","0.34066378845116024","0.5774068145437915","27.54","72.2"
"2020-03-31","BMW Vz.","2.52","79.69866700715016","20.492307692307676","-42.28444929357257","5.242302543507362","0.24730028418061256","0.43491781430475335","24.55","75.21"
"2020-07-15","BMW Vz.","3.84","77.69783498201438","36.86153846153846","-25.054757373370094","5.954484605087014","0.2808967477107673","0.49400266548200794","24.55","75.21"
"2020-10-01","BMW Vz.","3.84","51.291818058199524","45.29231076923077","-20.43807482520892","6.321285274431058","0.29820019576886647","0.5244335961794758","24.55","75.21"
"2020-12-28","BMW Vz.","3.84","38.4919239049924","71.38461846153845","-3.2986060173127107","7.456492771084338","0.3517524534259552","0.6186139604620169","24.55","75.21"
"2016-03-31","Allianz","7.3","26.58271969043832","12.959299574256033","-15.763111651675521","9.817994299450548","0.623228831146183","1.0345950423391475","7.41","92.25"
"2016-12-28","Allianz","7.6","28.420721039158103","31.208051959934192","-5.212124848484856","10.741757829670329","0.6818676984784409","1.1319388724035608","7.41","92.25"
"2017-08-28","Allianz","8","7.725389873987654","40.363784992967155","-3.073222776914286","11.978203830911493","0.7929602361171841","1.230743169324737","7.59","92.07"
"2017-12-28","Allianz","8","-5.2315658473480005","24.476650563607084","-5.223145813334352","12.764200792602377","0.8449934411893311","1.311503223617238","7.59","92.07"
"2018-08-28","Allianz","9","9.852693158343861","9.057041751041183","-8.93803110571081","12.293963320209974","0.7700464469195677","1.258294163868368","6.97","92.7"
"2018-10-01","Allianz","9","14.27316000544707","12.596041107170407","-5.982988092345087","12.692913517060367","0.7950351485758907","1.2991269442578912","6.97","92.7"
"2019-07-15","Allianz","9.6","-9.510460912289668","26.365008100255395","-0.275035991978978","12.481354159495124","0.9286293720920306","1.5080410578122836","6.6","93.13"
"2019-08-28","Allianz","9.6","-0.7621206923338886","14.323886168125322","-9.777670220793123","11.2920256454389","0.8401417467025227","1.3643422085124082","6.6","93.13"
"2019-10-01","Allianz","9.6","-18.990808502841666","23.17030557225128","-2.796237069802532","12.165806253585773","0.9051521876467323","1.469915451268543","6.6","93.13"
"2020-03-31","Allianz","9.6","44.4734802245831","31.83193697478992","-32.37930818965516","8.300529365079367","0.6006815675613585","0.8843790799932354","7.02","92.66"
"2020-07-15","Allianz","9.6","17.80412575574404","57.36134033613445","-19.284484913793097","9.907936243386244","0.7170042309606769","1.0556400868143638","7.02","92.66"
"2020-10-01","Allianz","9.6","26.341109781648598","36.28570840336134","-30.094830603448276","8.580952010582012","0.6209748171688938","0.9142566830148261","7.02","92.66"
"2020-12-28","Allianz","9.6","7.971366002822322","70.25210588235295","-12.67241120689655","10.719577037037038","0.7757399624765479","1.1421162748745703","7.02","92.66"
"2017-08-28","SAP","1.4","20.478092668823972","15.835973936496517","-8.584807670859684","28.898025657894735","4.774456413043478","4.63833146779303","59.57","40.38"
"2017-12-28","SAP","1.4","-5.921822408369602","13.902704112580366","-6.43746799078162","30.884868092105265","5.102717336956522","4.957233315733896","59.57","40.38"
"2018-08-28","SAP","1.5","4.002298850970905","26.639991189038568","-0.24832378935024657","31.08333392857143","5.334014402451482","4.86446213320913","60.03","39.9"
"2018-10-01","SAP","1.5","1.5748040869891171","29.35612793311353","-1.038963792978742","31.750000000000004","5.448416751787539","4.96879366557988","60.03","39.9"
"2019-07-15","SAP","3.16","15.71404901522071","44.01613198947059","-2.3798030803940273","35.50292339181287","5.868535427742871","5.848747495183044","55.99","43.92"
"2019-08-28","SAP","3.16","33.42045462788123","27.054922952316996","-13.876824582975356","31.321638304093568","5.177380521991299","5.159923073217726","55.99","43.92"
"2019-10-01","SAP","3.16","28.11155129972346","26.74653485343459","-14.085863018633138","31.24561432748538","5.164813968100531","5.147398892100192","55.99","43.92"
"2020-03-31","SAP","3.16","4.649800447963025","17.31143046826762","-20.580963062716883","36.978418345323746","4.454072920277297","4.380059778440563","51.06","48.81"
"2020-07-15","SAP","1.85","-7.346726586478139","56.72714903778897","-0.13089586588435065","49.40287625899281","5.950606412478337","5.8517254367277385","51.06","48.81"
"2020-10-01","SAP","1.85","-11.686856898203345","52.61897703819389","-5.989027343913522","48.1079154676259","5.79462759965338","5.698338517256071","51.06","48.81"
"2020-12-28","SAP","1.85","20.397106775658244","20.11868721164054","-26.008712428255045","37.86331007194245","4.560658665511266","4.484874392841926","51.06","48.81"
"2016-03-31","Adidas","1.6","74.66019708737865","61.74623115577889","-1.5296348284824957","31.212121212121215","1.2272131538186584","3.639575971731449","42.46","57.67"
"2016-12-28","Adidas","2","15.68761018675722","76.45297219123928","-7.68025078369906","44.621212121212125","1.7544382223281305","5.203180212014134","42.46","57.67"
"2017-08-28","Adidas","5.2","19.212084956091445","40.6985628101419","-7.326828817106701","36.476378543307085","1.9801239901688397","5.768991376089664","42.65","57.47"
"2017-12-28","Adidas","5.2","11.43450389897817","17.072324400438287","-15.803946723740125","33.139764960629925","1.7989955759777732","5.241282876712329","42.65","57.47"
"2018-08-28","Adidas","3.35","24.524804699000534","29.62740671733437","0","32.242152017937215","2.0762344498989314","6.817319753476611","44.42","55.69"
"2018-10-01","Adidas","3.35","33.55940504827776","28.48558335885518","-1.0185171296296258","31.95814693572496","2.0579459331985754","6.757269374209861","44.42","55.69"
"2019-07-15","Adidas","3.85","-11.611633633633165","54.69183604580223","-1.1004635668954155","33.00947938388626","2.5684521618880796","8.700812179887569","40.85","59.24"
"2019-08-28","Adidas","3.85","-3.1668237511781343","47.279284377147654","-10.49434971160419","31.427725118483416","2.4453766018253895","8.283885071830106","40.85","59.24"
"2019-10-01","Adidas","3.85","0.19489084926048028","56.69072881652208","-4.774757453522705","33.436020379146925","2.6016411173596388","8.813242098688319","40.85","59.24"
"2020-03-31","Adidas","3.85","31.15591057278031","23.352502077072867","-34.85207979188406","20.5899994","1.7211401320738946","5.937139388696655","32.86","65.88"
"2020-07-15","Adidas","3","31.538784609045834","45.21926486004391","-23.303273784652067","24.2399994","2.026247546602023","6.989619204152249","32.86","65.88"
"2020-10-01","Adidas","3","-2.025813596826392","67.08602764301494","-11.754467777420064","27.8899994","2.331354961130151","8.042099019607843","32.86","65.88"
"2020-12-28","Adidas","3","-13.798860559927583","79.3074476312898","-5.299794537565372","29.9299988","2.501880698821366","8.630334140715108","32.86","65.88"
"2017-05-01","Starbucks","1.1","-1.5785958790295773","16.244929495847018","-2.24171698762643","31.50785340314136","4.199581297976273","15.35204081632653","41.06","58.89"
"2017-08-28","Starbucks","1.2599999999999998","-0.165446685093874","5.080166119374141","-15.75034536162303","28.481676439790576","3.7962318213538033","13.877551530612246","41.06","58.89"
"2017-12-28","Starbucks","1.3199999999999998","11.9356476053339","9.696394502914707","-10.46925662072169","30.267016230366494","4.034194068387997","14.747449234693878","41.06","58.89"
"2018-05-01","Starbucks","1.38","35.730252266811426","10.303605117578641","-9.97367043518661","29.211055778894472","3.7943864882506526","14.424317866004962","37.94","62.01"
"2018-08-28","Starbucks","1.44","85.69274619590472","9.291301827538078","-14.005511655138791","26.658290954773868","3.4627936684073104","13.16377146401985","37.94","62.01"
"2018-10-01","Starbucks","1.44","58.24037213960517","14.503504027533909","-9.904355809764242","27.929649246231158","3.627937467362924","13.791563771712157","37.94","62.01"
"2019-05-01","Starbucks","1.5399999999999998","-2.8250723487515095","59.703327983038164","-0.20597708547889226","23.70642110091743","4.372250253807107","20.34645590551181","4.84","95.13"
"2019-07-15","Starbucks","1.5899999999999999","-14.374448120033362","77.09684541347477","0","27.571866666666665","5.085166610265087","23.664043044619422","4.84","95.13"
"2019-08-28","Starbucks","1.64","-10.744823323374877","82.97832578658483","-2.0583200276630076","29.685015290519875","5.474901297236322","25.47769028871391","4.84","95.13"
"2019-10-01","Starbucks","1.64","2.161595141334062","57.69230846350148","-12.713145871121522","26.455658103975534","4.87930073322053","22.706037270341206","4.84","95.13"
"2020-03-31","Starbucks","1.72","68.83176205755285","16.705122786965276","-33.66966266098614","22.28474508474576","3.0590971614704516","73.86516629213483","0","100"
"2020-07-15","Starbucks","1.76","59.67464542157591","34.22687433953935","-23.7110279113003","25.63050881355932","3.518380688692415","84.95505730337078","0","100"
"2020-10-01","Starbucks","1.8","32.25732147238464","53.98543390784896","-7.477335466666668","29.40338915254237","4.036295858538856","97.46067191011235","0","100"
"2020-12-28","Starbucks","1.84","12.526360457211435","85.2298815824647","-0.9963023151750905","35.36949016949152","4.855281340158213","117.23595056179775","0","100"
"2016-03-31","Coca-Cola","1.42","-5.453761704112136","22.111072802786392","-0.40790680945010926","27.44970355029586","4.67641118951613","7.849407614213198","28.36","71.4"
"2016-12-28","Coca-Cola","1.48","14.037212226074228","3.037094998112777","-11.729580117926641","24.491123668639055","4.172378931451613","7.003383925549916","28.36","71.4"
"2017-05-01","Coca-Cola","1.5","2.012954604050101","7.592738739991978","-6.023050401258933","28.62251721854305","4.559071835443038","8.03345743494424","26.43","73.39"
"2017-08-28","Coca-Cola","1.52","3.2364620535650404","13.069455467734903","-1.6883181452745033","30.079468874172186","4.791139029535865","8.442378810408922","26.43","73.39"
"2017-12-28","Coca-Cola","1.56","6.64916870846087","13.056385090415068","-3.6053109846088893","30.278146357615896","4.822784915611814","8.498141449814128","26.43","73.39"
"2018-05-01","Coca-Cola","1.5699999999999998","17.774125381544962","0.6142168384494884","-12.239849829792892","146.86206896551727","5.258024691358026","10.620947630922695","19.42","78.41"
"2018-08-28","Coca-Cola","1.58","24.95041271656188","9.193742700210406","-6.511436359188871","156.44827241379312","5.601234444444445","11.31421421446384","19.42","78.41"
"2018-10-01","Coca-Cola","1.5899999999999999","21.65261085874974","11.263540583960063","-4.739334529967742","159.41379310344828","5.707407407407407","11.528678304239401","19.42","78.41"
"2019-05-01","Coca-Cola","1.61","-2.8400946696851284","16.943444451105783","-3.8012236706087332","32.17880794701987","6.592944369063773","12.20854271356784","20.41","77.1"
"2019-07-15","Coca-Cola","1.6199999999999999","-7.8841337447893","16.962084361678254","0","34.52317947019868","7.073270149253731","13.097990201005025","20.41","77.1"
"2019-08-28","Coca-Cola","1.6199999999999999","-6.641260993626178","23.648196096028705","0","36.496689403973505","7.477612075983718","13.84673391959799","20.41","77.1"
"2019-10-01","Coca-Cola","1.63","-7.0265358819200054","22.42384234820434","-2.0082445759368905","36.19205430463576","7.415197014925373","13.731156281407035","20.41","77.1"
"2020-03-31","Coca-Cola","1.65","22.847455367231646","17.811498460822726","-26.409447423757737","21.172248803827753","5.121527777777778","9.988713318284425","21.97","75.58"
"2020-07-15","Coca-Cola","1.66","25.21550968898665","23.535678287122508","-22.83385792725997","22.200957894736845","5.370370601851851","10.474041083521445","21.97","75.58"
"2020-10-01","Coca-Cola","1.67","11.203741358275728","30.93716371306805","-18.210545181930073","23.5311004784689","5.692129629629629","11.101580135440182","21.97","75.58"
"2020-12-28","Coca-Cola","1.68","11.816840841949785","44.19594930255726","-9.92848977334958","25.913875598086126","6.268518518518517","12.225733634311512","21.97","75.58"
"2016-03-31","Unilever","109.029998","28.422838953211738","24.900950871632332","-1.1755485893416906","2522","232.82865583456427","612.1359223300971","29.52","69.25"
"2016-12-28","Unilever","121.709999","29.521354453935327","18.639160332971414","-12.900225853593728","2622.4","242.09748892171345","636.504854368932","29.52","69.25"
"2017-12-28","Unilever","133.239997","3.2550920708050435","29.238483234095902","-9.332747059470158","2749.3333333333335","272.3910171730515","756.697247706422","28.98","69.91"
"2018-05-01","Unilever","135.299999","17.299692283076926","9.945872801082544","-10.684841156425195","2149.4708994708994","242.97248803827753","894.8237885462555","22.61","76.14"
"2018-08-28","Unilever","139.82","17.60633080695497","21.407307171853862","-1.3740793668242324","2373.544973544974","268.3014354066986","988.1057268722467","22.61","76.14"
"2018-10-01","Unilever","139.82","19.02590183323477","14.411366711772654","-7.057271628009232","2236.772486772487","252.84090909090912","931.1674008810572","22.61","76.14"
"2019-05-01","Unilever","142.759998","-8.385313218142548","17.78173492749937","-0.5904455179817525","1493.5483870967741","276.5830346475508","1199.4818652849742","19.46","79.33"
"2019-07-15","Unilever","143.439998","-10.618109492537313","27.830068684813014","-1.1410584300609927","1620.967741935484","300.1792114695341","1301.8134715025908","19.46","79.33"
"2019-08-28","Unilever","143.599998","-10.366043652647974","30.65377766471635","0","1656.774193548387","306.8100358422939","1330.5699481865286","19.46","79.33"
"2019-10-01","Unilever","143.599998","1.156990964840556","24.446705672856783","-8.114199849737036","1578.0645161290322","292.23416965352453","1267.3575129533679","19.46","79.33"
"2020-03-31","Unilever","148.17999600000002","3.1574039013617967","9.38003220611916","-23.450413223140497","2156.3492063492063","234.76382488479263","926.2499999999999","20.36","78.57"
"2020-07-15","Unilever","149.139995","2.015639259429623","16.693505099302207","-18.3320811419985","2300.5291005291006","250.46082949308757","988.1818181818181","20.36","78.57"
"2020-10-01","Unilever","149.08999500000002","-14.212487096774193","28.958668813741273","-1.7784137367130026","2542.3280423280426","276.7857142857143","1092.0454545454545","20.36","78.57"
"2016-03-31","BASF","2.9","44.52487732164959","16.931220159943216","-31.451610510219076","15.276498387096776","0.8665534309240622","1.9696970588235296","41.94","57.2"
"2016-12-28","BASF","3","8.84090795454546","55.2028191322254","0","20.276497695852534","1.1501764475231995","2.6143790849673207","41.94","57.2"
"2017-08-28","BASF","3.1","2.3116450021613306","16.30156260448523","-12.85439991473033","18.497738009049773","1.3066965318842896","2.3609587640773895","40","59.04"
"2017-12-28","BASF","3.1","-31.558522650986447","16.499246816916703","-4.801970088261531","20.99095","1.4828192264663578","2.679179872942535","40","59.04"
"2018-08-28","BASF","3.2","-23.426446054880977","3.9891609087162605","-17.528407239242494","12.16767416918429","1.148745051340559","2.1864821661237785","41.64","57.23"
"2018-10-01","BASF","3.2","-13.284610985956327","0.4324953958389832","-21.541928361665374","11.57552824773414","1.0928408014831716","2.0800759229098804","41.64","57.23"
"2019-07-15","BASF","6.6","-4.276583717459993","4.503419366321237","-27.877574053028574","11.9199216796875","0.894343478898007","1.598899633219806","38.61","60.22"
"2019-08-28","BASF","6.6","-0.9575923392612807","4.056937650232428","-28.359669056462177","11.421875","0.8569753810082064","1.5320932669635838","38.61","60.22"
"2019-10-01","BASF","6.6","-8.347827667984191","12.544481983194267","-17.46052136737002","12.353515625","0.9268757327080892","1.6570605187319885","38.61","60.22"
"2020-03-31","BASF","6.6","79.48776451500751","10.529012424747041","-42.07947219974418","14.478187919463089","0.6680860947661815","0.9549579459938027","46.62","52.43"
"2020-07-15","BASF","3.3","36.43381319953686","32.7526578711413","-27.50420002080861","17.389261744966444","0.802415608547538","1.1469676848162904","46.62","52.43"
"2020-10-01","BASF","3.3","32.178312870903504","31.59984372998592","-28.133748119736367","17.238254697986577","0.7954474914834314","1.137007503320053","46.62","52.43"
"2020-12-28","BASF","3.3","-0.33731983536767535","67.08082746253363","-4.495533687281695","21.885906375838925","1.0099102043976462","1.4435591190792385","46.62","52.43"
"2016-03-31","Vonovia","0.749755","6.813451383399198","43.8411102668895","-1.5564202334630295","14.709302325581396","4.727204783258594","1.2680433039294305","34.3","64.9"
"2016-12-28","Vonovia","0.893325","38.416852536297554","21.748695478191294","-17.34583489959699","14.151162325581396","4.547832436472347","1.2199277866880514","34.3","64.9"
"2017-08-28","Vonovia","1.052848","28.679454830883405","20.003425244048636","-3.6176012994553752","7.56695464362851","4.962464589235127","1.2122837370242214","38.34","60.38"
"2017-12-28","Vonovia","1.052848","-1.4001770645274851","37.606412952762504","-1.5759311944619991","8.902807991360692","5.838527053824364","1.4262976124567477","38.34","60.38"
"2018-08-28","Vonovia","1.148561","1.9726595951092423","25.99799399055658","0","9.289029324894514","6.039780384087791","1.3282050980392157","40.2","58.18"
"2018-10-01","Vonovia","1.148561","13.532728148887008","16.041147733079008","-6.559203338222675","8.805907594936707","5.725651851851851","1.2591252488687783","40.2","58.18"
"2019-07-15","Vonovia","2.822251","32.090944774075766","14.144311386931774","-10.278460278460289","10.433333333333334","5.7206266318537855","1.2021947873799725","36.2","62.21"
"2019-08-28","Vonovia","2.822251","43.63943085714287","13.961972231361596","-10.421785421785422","10.416666666666666","5.711488250652741","1.2002743484224965","36.2","62.21"
"2019-10-01","Vonovia","2.822251","34.43392800891316","20.448041689190966","-5.323501228501238","11.009524285714285","6.036553785900783","1.268587160493827","36.2","62.21"
"2020-03-31","Vonovia","2.822251","30.45530694482152","16.217625192623064","-17.01812769111862","22.207921287128713","6.86983169984686","1.1978638451268355","34.18","64.28"
"2020-07-15","Vonovia","1.347964","7.460884354143039","42.64249702810865","-1.7838030363217405","27.25742623762376","8.431853139356814","1.4702269959946594","34.18","64.28"
"2020-10-01","Vonovia","1.347964","-8.783345129760711","53.73057791350146","-4.628738273405042","29.37623762376238","9.08728943338438","1.584512683578104","34.18","64.28"
"2020-12-28","Vonovia","1.347964","-15.453073022312369","53.2642566458164","-4.918034315042852","29.287128712871286","9.059724349157733","1.5797062750333777","34.18","64.28"
"2016-03-31","PepsiCo","3.012","12.092113229153595","14.32396713882158","-0.5820711955360602","27.6226423180593","2.41356577955723","12.273054251497006","16.65","83.4"
"2016-12-28","PepsiCo","3.168","17.107622334899","11.57087165098234","-4.856307792436409","28.199461725067383","2.4639661563824773","12.529341676646707","16.65","83.4"
"2017-05-01","PepsiCo","3.22","-8.843963384787704","13.379784038975906","-1.7844655353393857","25.57630956719818","2.5960693410404625","14.248730837563452","14.63","85.43"
"2017-08-28","PepsiCo","3.343","-0.8888722443407258","16.67171782966492","-2.9890823339896233","26.318906833712987","2.67144510982659","14.662436675126905","14.63","85.43"
"2017-12-28","PepsiCo","3.589","-4.52534318433755","17.528305735254392","0","27.186787699316632","2.759537526011561","15.14593883248731","14.63","85.43"
"2018-05-01","PepsiCo","3.712","32.10128312623675","0","-18.5857462453064","29.07038035190616","2.2437753961068356","12.741644858611826","13.51","86.57"
"2018-08-28","PepsiCo","3.7390000000000003","24.969870018347923","15.609394109426212","-8.697440724417849","32.6011724340176","2.5162969216840203","14.289202827763496","13.51","86.57"
"2018-10-01","PepsiCo","3.766","27.482608865347373","15.131025784899087","-9.07523227537398","32.466275366568915","2.5058849932095972","14.230076992287916","13.51","86.57"
"2019-05-01","PepsiCo","3.82","5.281358932432543","32.321123863513975","-0.6325692940436722","14.393664932126697","2.8038783164389596","12.35339786407767","18.7","81.19"
"2019-07-15","PepsiCo","3.888","2.5553545682603613","27.68893637329024","-0.1934454224106652","15.175338687782805","2.9561479506390476","13.02427126213592","18.7","81.19"
"2019-08-28","PepsiCo","3.888","6.38952575797728","28.678854534149156","0","15.29298665158371","2.979065711767298","13.125242912621358","18.7","81.19"
"2019-10-01","PepsiCo","3.9559999999999995","5.376725827208493","30.753852669976254","-1.2791944496957752","15.539592194570135","3.0271043411194354","13.3368927184466","18.7","81.19"
"2020-03-31","PepsiCo","4.092","21.184012842364908","15.558547099008946","-18.293765620322276","22.963670745697893","2.516237125497591","11.298212417685795","18.82","81.07"
"2020-07-15","PepsiCo","4.144","19.226567144489987","28.634659867218314","-9.048236306951619","25.56214187380497","2.800963796354494","12.576669990592661","18.82","81.07"
"2020-10-01","PepsiCo","4.196","10.188915976088433","35.47580390647551","-4.211172045337364","26.921606692160612","2.949926733710455","13.245531796801504","18.82","81.07"
"2020-12-28","PepsiCo","4.248","20.21509508637685","41.35476185894349","-0.05442614958752756","28.089866921606113","3.0779384873245337","13.820320225776102","18.82","81.07"
"2017-05-01","Microsoft","1.6199999999999999","39.20183609267621","43.320264298988235","0","32.7405679245283","6.56669858088931","7.528199999999999","37.17","62.83"
"2017-08-28","Microsoft","1.68","53.70039671288216","29.567698444541858","-1.8728091906115796","34.353774528301884","6.890255629139072","7.899132537960953","37.17","62.83"
"2017-12-28","Microsoft","1.72","19.12038941763429","37.94657608539709","-1.3010904156842917","40.43396273584905","8.109744654683064","9.297180151843817","37.17","62.83"
"2018-05-01","Microsoft","1.76","36.46315473684211","40.782447801610225","-1.8290762166707553","34.67153284671532","8.326029798422436","10.117145899893503","30.03","69.97"
"2018-08-28","Microsoft","1.84","24.61454335906869","51.39365504891791","-0.5143011727095304","40.24087664233576","9.663453286590709","11.742279233226837","30.03","69.97"
"2018-10-01","Microsoft","1.84","20.15397093543837","55.68273348551753","0","42.19343102189781","10.13234014022787","12.312034185303514","30.03","69.97"
"2019-05-01","Microsoft","1.9400000000000002","38.02784731063139","36.7554210938847","-2.0827020482679037","59.479068372093025","9.04384702970297","11.87372302692665","31.96","68.04"
"2019-07-15","Microsoft","1.99","51.209504731872066","47.561880831675786","0","64.60464837209302","9.823196181046676","12.896935376044569","31.96","68.04"
"2019-08-28","Microsoft","2.04","70.36737046868353","44.01360068034423","-4.089428444585497","63.05116186046512","9.586987128712872","12.586815041782732","31.96","68.04"
"2019-10-01","Microsoft","2.04","56.4893821009289","45.61777474613113","-3.021076213982632","63.75349162790698","9.693777015558698","12.727020148560818","31.96","68.04"
"2020-03-31","Microsoft","2.14","50.85282698643214","32.50715087818392","-16.422888443395156","30.863015068493148","9.741198702903025","11.778193203883493","35.71","64.29"
"2020-07-15","Microsoft","2.1900000000000004","36.137285392044774","57.35570833151837","-2.930204271596537","40.712327397260275","12.849906917850525","15.536967363704257","35.71","64.29"
"2020-10-01","Microsoft","2.24","37.12698691570692","57.786867038404765","-8.284043814825226","41.57730078277886","13.12291581222977","15.867065496639281","35.71","64.29"
"2020-12-28","Microsoft","2.3000000000000003","52.71603365481759","66.12022620174606","-2.8879720152291455","44.023484735812126","13.89499734403953","16.800597983569826","35.71","64.29"
"2017-05-01","Apple Inc.","0.63","17.08282712511938","62.25371539755218","0","17.533492822966508","3.7623203285420947","6.097337770382696","39.87","60.13"
